Vertical,Vertical Description,Example Apps,Vertical Intro,Quote 1 (text),Quote 1 (credit),Quote 2 (text),Quote 2 (credit),Quote 3 (text),Quote 3 (credit),AI Disruption Risk Intro,Discovery Risk (score),Discovery Risk (description),Service Disruption Risk (score),Service Disruption Risk (description),Data Access & Regulatory (score),Data Access & Regulatory (description),Customer Relationship Intro,Acquisition Strength (score),Acquisition Strength (description),Loyalty Strength (score),Loyalty Strength (description),Platform Engagement Depth (score),Platform Engagement Depth (description)
Travel,"OTAs, digital aggregators for hotels, activities and digital travel utilities","Tripadvisor, Booking, CityMapper, Airbnb, Expedia","Travel faces one of the highest disruption risks across all verticals, with AI collapsing the entire journey from inspiration to booking into single conversational flows. 

With minimal customer loyalty and heavy reliance on search channels that AI now owns, OTAs risk becoming invisible data suppliers. The industry's web-heavy model leaves brands without defensible owned channels as complex travel queries become single AI prompts.","The rigid booking flow we’re used to…origin, destination, dates and filters doesn’t have to exist in an AI world.","Head of Marketing, Global Travel App","Users jump between suppliers; loyalty is fragmented across flights, hotels, and cars.","Head of Marketing, Global Travel App",Our first-party traveler data is what will make or break us in terms of how we monetize with AI.,"VP Strategy & Marketing, Global Travel App","AI/LLMs reshape planning and booking, exposing weak loyalty and fragile trust",High,"High risk as AI compresses inspiration, search, and comparison into one flow",High,Travel highly exposed as AI/LLM intermediates data and booking flows,High,Price and availability data are already aggregated by metasearch; AI can extend this and reduce reliance on existing platforms. Limited regulatory barriers on merchant transactions & licensing requirements,"Low customer relationship strength due to weak loyalty, higher paid traffic and greater engagement on web",6.3,"Organic traffic is moderate, with SEO and direct
playing a major role alongside paid SEM",4.4,"Loyalty is low to moderate; repeat behavior exists
but is fragmented across flights, hotels, and cars,
with brand trust varying by product type",5.7,"Engagement is spread across web and app, with
metasearch engines central to comparison, supported
by social, display, and messaging apps"
Gaming,"Mobile games across casual, mid-core and social formats","Roblox, Candy Crush, Monopoly Go, Pokemon Go, Royal Match","Mobile Gaming enjoys some protection from service disruption but relatively weak loyalty creates some vulnerability from discovery disruption. 

While AI cannot replicate gameplay or live operations, moderate retention and paid-heavy acquisition leave gaming exposed as discovery channels shift. App-native engagement provides defense, but without stronger retention mechanics, user acquisition costs may climb.","AI is great for speeding up creative iterations, but it doesn't replace the actual game or the player experience—those come from years of development, IP, and live-ops.","Product Marketing Director, Leading Gaming Publisher","Compared to other industries, gaming has a lower risk of AI taking over the service, because the unique value is the proprietary pool of IP, player data, and communities that only publishers control.","Partnerships Director, Leading AI Company","If I want direct, immediate access and visuals of the games, I'll just go to the App Store. ChatGPT will only send me links there, so the app stores remain the primary anchor.","Product Marketing Director, Global Gaming Publisher",High barriers in game creation and data protect against AI disruption despite moderate discovery exposure,Moderate,Moderate disruption due to exposure to paid search and social (38% of traffic classed as at risk of AI disruption),Very Low,"While AI can generate creative assets (graphics, basic design), it cannot replicate the full game development pipeline or ongoing service/community management layer",Low,Publishers hold proprietary gameplay and monetization data; AI cannot recreate 1P data essential to optimization,"Low customer relationship strength due to weak loyalty, higher paid traffic and greater engagement on web",5.8,"Well-known IP, app store featuring/top lists, and social
buzz/creator clips drive a steady stream of organic
installs; paid is higher for newer IP and to support launches",5.9,"Retention rides on live-ops (events promos, new
modes) and in-game personalization; engaged cohorts
remain around event cycles, while casual players
churn between updates",9.9,"Gameplay, spending, push, and notifications are
entirely app-native; web is secondary (trailers,
support, etc.)"
Education,"Digital-first learning platforms, classroom support tools, and study-aid platforms","Brainly, duolingo, Kahoot!, Coursera, udemy","Education faces the second-highest disruption risk as LLMs can deliver personalized lessons at near-zero cost. With moderate retention and heavy SEO reliance, pure content platforms are vulnerable while those with certifications maintain some defense. The shift from ""searching to learn"" to ""AI teaches directly"" threatens traditional online education models unless platforms emphasize credentials and human validation.","Search has historically been our strongest channel, but we're seeing growing pressure as AI summaries start showing up even above paid results.","Global Head of Marketing & Strategy, Education App","In education, where information is a commodity, LLMs can deliver personalized lessons at near-zero marginal cost.","Partnerships Director, LLM",,,High exposure to AI disruption driven by both discovery & service disruption from replicable workflows and less content barriers,High,High disruption due to strong exposure to organic channels and paid search (29%),High,"LLMs can already create full course
flows, practice materials and quizzes;
certification is only piece they cannot
yet replicate",High,"Most learning content and knowledge
domains are publicly available, with no
proprietary ownership",Customer relationships moderate due to slightly lower loyalty and greater engagement on web-based platforms,7.4,"Education queries drive steady stream of organic
demand (""learn Python,"" ""best online MBA""), supported
by SEO/AEO and higher education partnerships; paid
channels used for supplemental growth",6.4,"Learners in certificate or cohort-based programs tend
to persist, aided by progress nudges and structured
deadlines; casual learners drop off faster",6.7,"Apps are central for micro-learning, quizzes, and
reminders. Long videos and assignments still skew
web-first; both app
and web play complementary roles in sustaining
engagement"
News,Digital news platfroms,"CNN, BBC, Newsbreak, NYTimes, Reuters, Fox News","News faces the highest disruption risk with AI summarizing stories in zero-click answers. Organic traffic has already fallen 26% as LLMs aggregate and summarize content. With weak loyalty and overwhelming web dependence, publishers must pivot to investigative depth and direct reader relationships through apps and newsletters or risk becoming invisible content suppliers to AI systems.","When someone clicks from an ad and comes to our site, they're still highly likely to subscribe. But if they've already gotten the content from the LLM, they might not need more—they're less likely to convert.","SVP Brand Marketing, Leading News Publisher","Big events like elections, economic shifts, breaking news are a big component of driving intent and organic traffic; that triggers search often.","SVP Brand Marketing, Leading News Publisher","Price and loyalty discounts also anchor retention, alongside brand trust and exclusive reporting.","SVP Brand Marketing, Leading News Publisher",High eposure to AI disruption as LLMs summarize news and shift discovery channel mix,Moderate,"Moderate disruption due to exposure to social, paid search, and organic search",Very High,"LLMs already summarize/curate news in
zero-click answers; can deliver daily
briefs that substitute for browsing
publisher site",Very High,"Core content (headlines, summaries, historical articles) is widely available and crawlable

Proprietary archives/user data exist,but LLMs can answer many queries from public/partnered sources

Few active regulations today; no rules prevent aggregation to answer queries","Strong loyalty anchors engagement, yet paid conversion and engagement primarily on web makes customer relationship thin",6,"Organic pull from search, direct, and social sharing; big
news cycles (elections, economic shifts, breaking news)
drive spikes. Paid mostly amplifies subscription offers
and boosts key stories",7.7,"Retention built on daily habits, brand trust, and
subscription value (exclusive reporting, pricing) for
core users, but casual readers don't form strong
routines. CRM nudges (email/push, price offers) used
to sustain engagement and limit churn",2.2,"Consumption remains web-first (desktop & mobile);
apps used mainly by core subs. Newsletters/push
drive readers back to web for full articles"
Auto Marketplaces,"Digital retailers, online review platforms and leasing platforms","Carvana, Edmunds, CarGurus, Autotrader, Kelly's blue book","Auto marketplaces face high disruption as AI aggregates listings and connects buyers directly to sellers. With the lowest relationship strength and heavy web dependence, pure lead-gen models risk disintermediation. Only those with proprietary inventory, dealer integrations, and real-time data feeds maintain defensibility as AI reshapes car shopping from browsing to conversational queries.","Discovery for cars is very visual - users want to see the listings, apply filters and compare. AI guidance can help, but it doesn’t replace browsing.","CMO, Auto Marketplace","Apps are mainly for core subscribers, but the classified browsing journey remains dominated by desktop and mobile web.","CMO, Auto Marketplace","We're seeing less visibility on Google due to AI Overviews, but traffic still flows through search—car buyers want specifics, not summaries.","CMO, Auto Marketplace","Rising disruption threat as AI tools aggregate listings and connect buyers and sellers, but proprietary inventory remains a moat",Moderate,Moderate disruption due to exposure to affiliates and paid search,High,"AI can aggregate listings, summarize options, and connect buyers and sellers; full handoff (verification, payment) still depends on marketplace infrastructure",High,"Used car marketplaces hold proprietary inventory feeds and financing integrations; new card data and dealer info is broadly public

No known regulations against AI list/transacting used cars online",Customer relationships limited by infrequent purchases and web-heavy engagement,7.2,"Large share of traffic comes organically through direct visits, search, and SEO. Paid channels drive app installs and new users, but cost is high at first touchpoint",6,"Retention limited by long vehicle purchase cycles: most users return only when actively in market, then drop off once vehicle purchase is complete",2.5,"Consumption remains web-heavy (desktop/mobile), as listings, filters, and dealer contact forms are optimized for web. App usage is limited"
Retail & Ecommerce,"Digital-first marketplaces, re-commerce platforms, discount/deal platforms, and omni-channel retailers' digital storefronts","Amazon, Temu, Shein, eBay, Etsy, Walmart","Retail faces severe disruption as agentic commerce enables AI to handle shopping end-to-end. Despite moderate loyalty, heavy exposure to search channels and AI's ability to aggregate product data threaten direct relationships. Amazon's ""Buy for Me"" signals a future where retailers without unique inventory or fulfillment become commoditized suppliers in an AI-mediated marketplace.","That page is not just for people like you, it is very specifically for you and your household… 100% personalized in almost every case, sooner rather than later.","Head of Media, Global eCommerce Brand","We are a business that's about 80 to 90% repeat business in a given month... but our trouble is mid-funnel, and that's why we spend a decent amount of money on the buyer side on promotions and life cycle.","CMO, Global Retail Brand","The bulk of our traffic is organic, meaning from organic social or just direct traffic that happens on its own - somewhere around 60-70%.","Head of Media, Global eCommerce Brand","From discovery to checkout, AI agents displace conventional online retail touchpoints",High,"Product search shifts to AI agents, weakening retailer-owned channels",High,"AI agents can handle shopping journeys end-to-end, reducing reliance on retailer sites",High,"AI/LLM tools surface pricing, product, and reviews, pulling traffic away from owned platforms","Retail thrives on strong acquisition strength, yet struggles with loyalty and engagement on app-platforms",7.9,"Organic demand is strong, with direct traffic, branded search, and word-of-mouth making up the bulk of growth. Paid media plays a supporting rather than primary role",7.1,"Retention is moderate to strong. Repeat purchasing is common, but customers often multi-home and chase deals, creating steady churn presure",6.3,"Apps are strong for actual transactions, but web browsing is still important for product discovery, comparisons, and checking promotions"
Health & Fitness,"Digital-first wellness, fitness, mediation, nutrition, and workout-tracking applications","Myfitness pal, Strava, Calm, Peloton, Alltrails","Health & Fitness faces high disruption as LLMs can generate workout plans and wellness advice. With moderate loyalty and over 30% of traffic from disrupted channels, apps must differentiate through customization, validation and through leveraging proprietary data. Those emphasizing human expertise, device integration, and clinical accuracy can defend (as well as leverage AI/LLMs for advantage) against more generic AI generate content.",App store discoverability is going to be at risk - people may just go straight to ChatGPT and never search the stores.,"CMO, Health and Fitness",Fitness is a textbook case for AI creation - the content is largely public... the counterweight is consumer trust with sensitive health data - established apps have the edge there.,"Partnerships Director, LLM","A lot of '101' coaching can be generated by AI - workout plans, reminders, tips - but the reason people stay is the trusted app experience, their data history, and how we handle privacy.","CMO, Health & Fitness brand",Core discovery channels face LLM bypass risk - but potential for AI fueled retention moat built on trust and 1P data,High,High disruption due to exposure to organic channels and paid search,High,"LLMs can already auto-generate workout/meal plans, adapt difficulty and answer 'coach' questions",High,"Underlying knowledge (exercise, nutritional information) is public; available data (forums etc.) can substitute proprietary data for personalization

User caution over sensitive health data may slow broad AI adoption",In-app behavior reinforce moderate customer strength despite low loyalty and acquistion strength due to on/off usage,5.6,"Category benefits from strong word-of-mouth and creator/UCG buzz; brands with trusted expertise (tracking, coaching, programs) pull steady organic demand, with paid used to accelerate new features/seasonal launches",5.4,"Habit loops, personalized plans, and progress visuals keep engaged cohorts active; churn is episodic (injury, life events), leading to moderate retention",8.6,"Core experience (tracking, coaching, notifications, sync) lives in-app; ongoing usage and monetization happens almost entirely in app; web plays supporting role for education/SEO content and sign-up"
Dating,Mobile-first dating and matchmaking apps with direct consumer interactions,"Tinder, Bumble, Hinge, Grindr, Match","Dating remains protected by network effects as AI cannot replicate real human profiles. However, moderate loyalty and episodic usage create vulnerability. With moderate traffic from disrupted channels and users increasingly asking AI for relationship advice, platforms must may look to strengthen retention through community features and adjacent networks (BFF, professional) before AI reshapes discovery.","People still rely on word-of-mouth and friends, but Gen Z is already starting to ask ChatGPT for relationship advice - and that share will only grow. ","Director, Product Marketing, Global Dating App",Dating is an app-first category... web is mostly FAQs; installs and monetization are almost entirely mobile.,"Director, Product Marketing, Global dating app",UGC and cultural moments on TikTok/IG reduce blended CPI; great creative plus social proof is more effective than traditional upper-funnel buys.,"Director, Product Marketing, Global dating app","Low overall AI disruption risk; core services are protected by service and data moats, even with moderate discovery disruption",Moderate,"Moderate disruption due to paid search, organic channels and social exposure",Low,"Early use cases for LLMs providing companionship/relationship advice, but AI cannot replicate core service network of authentic userse and social interactions",Very Low,"Dating apps hold proprietary, sensitive profile and behavioral data (swipes, chats) that are not publicaly available and cannot be recreated",Network effects and in-app behavior reinforce moderate customer strength despite low loyalty due to on/off usage,8.5,"Category is culturally top-of-mind and brand-led, large share of installs come from word-of-mouth and social buzz/network effects rather than paid capture",5.4,"Users engage in recurring ""on/off"" cycles, but while active they're highly engaged due to daily swiping, messaging, and event-driven features; subscription/boosts and personalized prompts keep sessions frequent until life status changes",9,"Matching, messaging, push notifications, and safety features are app-native; virtually all traffic and monetization occur in-app, with web only used for FAQ/nominal purposes"
Gen AI,"Consumer-facing AI/LLM assistants, chatbots, and content creation apps","ChatGPT, Character.ai, Claude, Gemini","Gen AI platforms face unique positioning , they are the disruptors but struggle with retention. With 40% traffic from vulnerable channels and episodic usage patterns, platforms must build stickiness through distribution partnerships and specialized use cases. Success depends on becoming indispensable infrastructure rather than novelty tools.",Most of our growth is still organic... people see an answer link or a shared thread and try it themselves.,"Head of Partnerships, LLM","We see a lot of 'multi-home' behavior the same user might ask us for research, then jump to another model for code.","Head of Partnerships, LLM","We're still leaning heavily on paid channels - affiliates and search are easiest way to scale quickly when you don't yet have default status with users. The challenge is it's fragile; if those paid channels shift, traffic is immediately impacted.","Head of Partnerships, LLM",High discovery disruption due to high exposure to affiliates and paid search,High,High disruption due to high exposure to affiliates and paid search,Very Low,N/A,Very Low,N/A,"Paid pull drives Gen AI adoption, limited by fragmented usage behavior and competition leading to moderate overall customer relationship strength",6.7,"Category benefits from strong word-of-mouth , social buzz, and PR around new model features; free tiers and ""share this answer"" links generate steady organic demand, with paid users used to amplify launches",6.3,"Usage is recurring but episodic - many users spread activity across multiple GenAI apps; habits form around specific jobs (summaries, drafting, research) while casual users churn faster",6.6,"Chat, voice input and notifications largely in-app; web reamins important for longer sessions and desktop workflows"
Casino & Sports betting (RMG),"Digital-first sports betting, online casino apps, and skill-based real money based platforms","Fan Duel, DraftKings, Betfair, Bet MGM, William Hill","RMG remains insulated by regulatory barriers and real-time odds that AI cannot replicate. However, weak loyalty from multi-homing and promo-chasing creates vulnerability. With 35% traffic from disrupted channels and moderate retention, platforms must strengthen relationships through personalization and VIP programs before discovery channels shift further.","It's an app business... almost all of [our customers] are going to be organic on any given day just based on the purchase frequency of the category... for us, brand trust is the number one factor. ","EVP Marketing, Sports betting brand","50% of bets are live betting... the biggest barrier is the infrastructure to price markets in real time. It's illegal to place a bet for someone else, you must have a license.","EVP Marketing, Sports betting brand","For Casino & Sports betting, disruption risk is low - operators rely on proprietary models and fast-moving odds that AI can't easily replicate.","Partnerships Director, LLM","Casino & Sports betting (RMG) remains resilient as regulatory, data, and workflow barriers limit AI/LLM disruption",Moderate,"Moderate disruption risk driven by mixed exposure to high disruption channels, mitigated by high share of organic traffic",Moderate,"Live betting requires continous real-time odds refresh, which AI cannot currently replicate",Low,Operators rely on proprietary 1P data models to generate betting odds. Such models and feeds are tightly controlled and inaccessible to LLMs,Moderate overall customer loyalty is pulled up by strong organic drivers and deep app engagement with customers,7,"Organic pull is strong, fueled by brand and direct search, plus major event-driven spikes that amplify demand",5,"Loyalty is moderate as many players multi-home and pursue short term promotions, driving churn despite strong brand presence",5.9,"Apps dominate engagement once deposits are made, though web remains important for odds shopping, registration, and checking promotions"
